userID,sessionID,actionTaken,actionTakenNumeric,timelineMSEC,durationMSEC,X,Y,Rel__dist_,Total_dist_
10428,ID18,ID18_Session02,Left mouse button pressed,0,1482970,110,117,70,6.00,6.00
10429,ID18,ID18_Session02,Left mouse button pressed,0,1483595,110,117,70,0.00,0.00
10430,ID18,ID18_Session02,Left mouse button pressed,0,1484033,15,117,70,0.00,0.00
10431,ID18,ID18_Session02,Left mouse button pressed,0,1484423,94,117,70,0.00,0.00
10432,ID18,ID18_Session02,Left mouse button pressed,0,1485251,79,117,70,0.00,0.00
10433,ID18,ID18_Session02,Left mouse button pressed,0,1485814,47,117,70,0.00,0.00
10434,ID18,ID18_Session02,Left mouse button pressed,0,1486361,78,117,70,0.00,0.00
10435,ID18,ID18_Session02,Left mouse button pressed,0,1494533,125,124,68,7.28,767.80
10436,ID18,ID18_Session02,Left mouse button pressed,0,1505876,94,877,546,600.43,991.69
10437,ID18,ID18_Session02,Left mouse button pressed,0,1603876,2454,399,405,300.31,420.32
10438,ID18,ID18_Session02,Left mouse button pressed,0,1607423,78,387,369,35.69,67.59
10439,ID18,ID18_Session02,Left mouse button pressed,0,1608111,78,369,402,37.59,43.41
10440,ID18,ID18_Session02,Left mouse button pressed,0,1612486,94,582,129,346.26,637.84
10441,ID18,ID18_Session02,Left mouse button pressed,0,1613470,63,127,71,458.81,470.50
10442,ID18,ID18_Session02,Left mouse button pressed,0,1628705,4515,844,755,990.93,2330.40
10443,ID18,ID18_Session02,Left mouse button pressed,0,1645439,78,450,712,16.28,20.07
10444,ID18,ID18_Session02,Left mouse button pressed,0,1808830,140,153,383,62.07,63.57
10445,ID18,ID18_Session03,Left mouse button pressed,0,0,62,474,13,474.18,3402.31
10446,ID18,ID18_Session03,Left mouse button pressed,0,9922,93,483,684,495.14,544.24
10447,ID18,ID18_Session03,Left mouse button pressed,0,212521,78,23,65,739.14,1164.51
10448,ID18,ID18_Session03,Left mouse button pressed,0,232240,109,557,795,330.18,353.88
10449,ID18,ID18_Session03,Left mouse button pressed,0,278225,110,7,62,767.89,1645.52
10450,ID18,ID18_Session03,Left mouse button pressed,0,287491,141,166,720,676.94,889.18
10451,ID18,ID18_Session03,Left mouse button pressed,0,301617,422,480,115,353.56,408.44
10452,ID18,ID18_Session03,Left mouse button pressed,0,305382,328,482,120,5.39,7.00
10453,ID18,ID18_Session03,Left mouse button pressed,0,309195,94,687,264,674.89,761.03
10454,ID18,ID18_Session03,Left mouse button pressed,0,317539,94,492,428,254.80,1087.66
10455,ID18,ID18_Session03,Left mouse button pressed,0,409276,109,25,66,357.68,405.64
10456,ID18,ID18_Session03,Left mouse button pressed,0,420026,94,247,485,474.18,492.53
10457,ID18,ID18_Session03,Left mouse button pressed,0,434667,109,31,62,366.05,408.82
10458,ID18,ID18_Session03,Left mouse button pressed,0,444589,109,514,726,821.09,858.86
10459,ID18,ID18_Session03,Left mouse button pressed,0,493278,125,9,64,415.39,555.70
10460,ID18,ID18_Session03,Left mouse button pressed,0,498137,78,528,802,902.22,1006.32
10461,ID18,ID18_Session03,Left mouse button pressed,0,601374,125,72,432,19.85,101.44
10462,ID18,ID18_Session03,Left mouse button pressed,0,633531,94,481,117,516.24,1169.54
10463,ID18,ID18_Session03,Left mouse button pressed,0,638360,109,486,553,352.79,558.77
10464,ID18,ID18_Session03,Left mouse button pressed,0,645516,94,20,51,391.49,486.93
10465,ID18,ID18_Session03,Left mouse button pressed,0,668673,141,755,265,444.76,705.89
10466,ID18,ID18_Session03,Left mouse button pressed,0,683283,109,387,286,269.22,275.20
10467,ID18,ID18_Session03,Left mouse button pressed,0,708033,110,520,323,138.05,156.40
10468,ID18,ID18_Session03,Left mouse button pressed,0,730784,156,526,880,557.03,771.08
10469,ID18,ID18_Session03,Left mouse button pressed,0,1027682,94,22,52,681.22,2953.86
10470,ID18,ID18_Session03,Left mouse button pressed,0,1037042,78,680,332,715.10,1806.35
10471,ID18,ID18_Session03,Left mouse button pressed,0,1045511,109,536,772,462.96,490.94
10472,ID18,ID18_Session03,Left mouse button pressed,0,1251224,94,30,58,826.23,1294.82
10473,ID18,ID18_Session03,Left mouse button pressed,0,1259239,94,802,270,808.04,1062.54
10474,ID18,ID18_Session03,Left mouse button pressed,0,1273208,109,558,816,598.04,668.92
10475,ID18,ID18_Session03,Left mouse button pressed,0,1293176,109,19,75,789.31,1096.61
10476,ID18,ID18_Session03,Left mouse button pressed,0,1300145,93,461,905,940.35,1344.06
10477,ID18,ID18_Session03,Left mouse button pressed,0,1329175,94,21,59,942.30,1295.57
10478,ID18,ID18_Session03,Left mouse button pressed,0,1340175,109,858,270,469.55,512.10
10479,ID18,ID18_Session03,Left mouse button pressed,0,1352315,63,895,265,37.34,43.05
10480,ID18,ID18_Session03,Left mouse button pressed,0,1361753,156,956,265,61.00,63.60
10481,ID18,ID18_Session03,Left mouse button pressed,0,1366784,78,906,642,380.30,1532.25
10482,ID18,ID18_Session03,Left mouse button pressed,0,1369409,110,1038,262,402.27,440.63
10483,ID18,ID18_Session03,Left mouse button pressed,0,1381722,125,496,560,618.52,1153.97
10484,ID18,ID18_Session03,Left mouse button pressed,0,1387409,4141,23,61,687.55,787.04
10485,ID18,ID18_Session03,Left mouse button pressed,0,1399394,187,23,61,0.00,0.00
10486,ID18,ID18_Session03,Left mouse button pressed,0,1408644,109,640,782,948.96,2260.95
10487,ID18,ID18_Session03,Left mouse button pressed,0,1412050,78,688,642,148.33,912.23
10488,ID18,ID18_Session03,Left mouse button pressed,0,1419285,734,912,642,224.00,247.89
10489,ID18,ID18_Session03,Left mouse button pressed,0,1439269,110,291,262,337.19,407.82
10490,ID18,ID18_Session03,Left mouse button pressed,0,1449675,79,558,534,381.85,622.65
10491,ID18,ID18_Session03,Left mouse button pressed,0,1451160,78,1059,579,505.01,532.53
10492,ID18,ID18_Session03,Left mouse button pressed,0,1693256,78,13,64,765.85,1051.04
10493,ID18,ID18_Session03,Left mouse button pressed,0,1717881,110,613,859,714.61,753.23
10494,ID18,ID18_Session03,Left mouse button pressed,0,1725460,62,1080,921,471.10,1082.56
10495,ID18,ID18_Session03,Left mouse button pressed,0,1739007,140,473,729,117.83,118.27
10496,ID18,ID18_Session03,Left mouse button pressed,0,1779929,110,522,530,205.19,234.16
10497,ID18,ID18_Session03,Left mouse button pressed,0,1926120,109,30,59,678.22,915.33
10498,ID18,ID18_Session03,Left mouse button pressed,0,1941042,78,554,456,482.99,523.04
10499,ID18,ID18_Session03,Left mouse button pressed,0,1946823,110,584,406,58.83,77.23
10500,ID18,ID18_Session03,Left mouse button pressed,0,1950401,141,600,758,352.36,481.07
10501,ID18,ID18_Session03,Left mouse button pressed,0,1956683,172,726,811,136.69,728.49
10502,ID18,ID18_Session03,Left mouse button pressed,0,1957323,79,712,811,14.00,14.00
10503,ID18,ID18_Session03,Left mouse button pressed,0,1958230,93,656,821,56.89,58.82
10504,ID18,ID18_Session04,Left mouse button pressed,0,0,141,651,547,850.30,4770.41
10505,ID18,ID18_Session04,Left mouse button pressed,0,269691,62,160,58,641.36,790.61
10506,ID18,ID18_Session04,Left mouse button pressed,0,280347,110,655,739,841.89,1748.88
10507,ID18,ID18_Session04,Left mouse button pressed,0,507725,94,156,63,463.34,655.84
10508,ID18,ID18_Session04,Left mouse button pressed,0,517225,141,671,787,437.90,484.99
10509,ID18,ID18_Session04,Left mouse button pressed,0,853167,63,163,63,931.36,1484.53
10510,ID18,ID18_Session04,Left mouse button pressed,0,874464,172,366,905,866.60,2175.61
10511,ID18,ID18_Session04,Left mouse button pressed,0,1115764,63,155,73,196.98,983.14
10512,ID18,ID18_Session04,Left mouse button pressed,0,1128264,1829,328,922,866.25,1003.97
10513,ID18,ID18_Session04,Left mouse button pressed,0,1311861,62,149,64,588.86,677.45
10514,ID18,ID18_Session04,Left mouse button pressed,0,1319595,94,256,785,199.20,987.11
10515,ID18,ID18_Session04,Left mouse button pressed,0,1545903,94,162,69,682.42,744.32
10516,ID18,ID18_Session04,Left mouse button pressed,0,1554201,156,343,775,729.33,1040.61
10517,ID18,ID18_Session05,Left mouse button pressed,0,0,47,575,19,1113.03,1878.86
10518,ID18,ID18_Session05,Left mouse button pressed,0,782,93,74,474,676.78,685.55
10519,ID18,ID18_Session05,Left mouse button pressed,0,14018,78,610,370,507.04,632.15
10520,ID18,ID18_Session05,Left mouse button pressed,0,122689,126,31,61,385.05,419.13
10521,ID18,ID18_Session05,Left mouse button pressed,0,140395,141,729,621,894.88,1068.42
10522,ID18,ID18_Session05,Left mouse button pressed,0,228197,187,545,481,500.16,597.51
10523,ID18,ID18_Session05,Left mouse button pressed,0,253463,110,248,371,259.62,263.48
10524,ID18,ID18_Session05,Left mouse button pressed,0,263011,125,177,458,111.52,992.45
10525,ID18,ID18_Session05,Left mouse button pressed,0,272339,172,242,592,132.85,199.58
10526,ID18,ID18_Session05,Left mouse button pressed,0,305966,110,203,340,305.48,325.69
10527,ID18,ID18_Session05,Left mouse button pressed,0,308435,109,271,714,380.13,435.40
10528,ID18,ID18_Session05,Left mouse button pressed,0,378814,93,19,55,272.66,289.31
10529,ID18,ID18_Session05,Left mouse button pressed,0,381251,47,303,745,746.16,784.25
10530,ID18,ID18_Session05,Left mouse button pressed,0,403018,78,25,72,449.19,579.67
10531,ID18,ID18_Session05,Left mouse button pressed,0,405706,78,255,852,379.25,397.12
10532,ID18,ID18_Session05,Left mouse button pressed,0,432254,172,14,72,671.47,715.25
10533,ID18,ID18_Session05,Left mouse button pressed,0,437989,93,229,871,173.25,271.40
10534,ID18,ID18_Session05,Left mouse button pressed,0,465114,63,27,55,840.63,913.65
10535,ID18,ID18_Session05,Left mouse button pressed,0,472865,62,278,366,492.06,720.42
10536,ID18,ID18_Session05,Left mouse button pressed,0,523506,47,10,56,413.10,639.69
10537,ID18,ID18_Session05,Left mouse button pressed,0,527163,94,249,437,215.08,250.36
10538,ID18,ID18_Session05,Left mouse button pressed,0,561273,94,6,61,447.69,645.44
10539,ID18,ID18_Session05,Left mouse button pressed,0,564304,63,279,464,486.76,1045.34
10540,ID18,ID18_Session05,Left mouse button pressed,0,604102,94,20,49,489.19,861.36
10541,ID18,ID18_Session05,Left mouse button pressed,0,607149,78,236,497,497.35,1230.35
10542,ID18,ID18_Session05,Left mouse button pressed,0,647166,234,31,73,565.19,658.42
10543,ID18,ID18_Session05,Left mouse button pressed,0,649713,62,249,529,505.43,687.81
10544,ID18,ID18_Session05,Left mouse button pressed,0,690573,94,11,58,541.96,630.66
10545,ID18,ID18_Session05,Left mouse button pressed,0,696151,94,257,622,615.31,1321.09
10546,ID18,ID18_Session05,Left mouse button pressed,0,718808,188,33,59,605.92,966.87
10547,ID18,ID18_Session05,Left mouse button pressed,0,722043,94,269,656,641.95,664.88
10548,ID18,ID18_Session05,Left mouse button pressed,0,757059,109,23,69,636.46,1067.78
10549,ID18,ID18_Session05,Left mouse button pressed,0,762731,94,241,718,684.63,1100.60
10550,ID18,ID18_Session05,Left mouse button pressed,0,783606,63,9,56,701.48,1078.07
10551,ID18,ID18_Session05,Left mouse button pressed,0,787731,63,232,755,733.71,924.10
10552,ID18,ID18_Session05,Left mouse button pressed,0,814966,78,26,58,726.80,1570.12
10553,ID18,ID18_Session05,Left mouse button pressed,0,819169,94,253,780,754.94,1399.24
10554,ID18,ID18_Session05,Left mouse button pressed,0,864545,156,32,68,745.51,950.42
10555,ID18,ID18_Session05,Left mouse button pressed,0,870076,610,233,848,805.48,961.26
10556,ID18,ID18_Session05,Left mouse button pressed,0,882420,94,26,55,819.57,1027.80
10557,ID18,ID18_Session05,Left mouse button pressed,0,888123,110,263,683,108.85,145.15
10558,ID18,ID18_Session05,Left mouse button pressed,0,895592,219,29,57,648.60,744.59
10559,ID18,ID18_Session05,Left mouse button pressed,0,899623,94,257,320,238.95,247.57
10560,ID18,ID18_Session05,Left mouse button pressed,0,899983,94,256,314,6.08,7.00
10561,ID18,ID18_Session05,Left mouse button pressed,0,907436,125,36,65,332.27,900.55
10562,ID18,ID18_Session05,Left mouse button pressed,0,908311,109,36,63,2.00,2.00
10563,ID18,ID18_Session05,Left mouse button pressed,0,910139,141,36,65,2.00,2.00
10564,ID18,ID18_Session05,Left mouse button pressed,0,912514,141,36,66,0.00,0.00
10565,ID18,ID18_Session05,Left mouse button pressed,0,914170,188,36,65,1.00,1.00
10566,ID18,ID18_Session05,Left mouse button pressed,0,915405,172,36,65,0.00,0.00
10567,ID18,ID18_Session05,Left mouse button pressed,0,919124,109,479,619,709.34,834.73
10568,ID18,ID18_Session05,Left mouse button pressed,0,1006453,109,21,58,828.27,1227.56
10569,ID18,ID18_Session05,Left mouse button pressed,0,1013500,125,242,537,525.22,1074.46
10570,ID18,ID18_Session05,Left mouse button pressed,0,1084891,78,280,935,457.53,477.48
10571,ID18,ID18_Session05,Left mouse button pressed,0,1085063,0,280,935,0.00,0.00
10572,ID18,ID18_Session05,Left mouse button pressed,0,1103922,94,28,59,755.64,1023.73
10573,ID18,ID18_Session05,Left mouse button pressed,0,1111360,172,221,647,616.96,636.26
10574,ID18,ID18_Session05,Left mouse button pressed,0,1145345,109,21,70,526.02,586.65
10575,ID18,ID18_Session05,Left mouse button pressed,0,1160907,141,242,706,671.41,735.23
10576,ID18,ID18_Session05,Left mouse button pressed,0,1174454,156,19,66,679.63,2581.78
10577,ID18,ID18_Session05,Left mouse button pressed,0,1179032,63,22,64,3.61,705.18
10578,ID18,ID18_Session05,Left mouse button pressed,0,1183689,125,681,264,387.70,459.35
10579,ID18,ID18_Session05,Left mouse button pressed,0,1190923,94,521,718,481.37,1011.79
10580,ID18,ID18_Session05,Left mouse button pressed,0,1191298,78,519,708,10.20,10.83
10581,ID18,ID18_Session05,Left mouse button pressed,0,1392924,78,14,64,930.56,1067.17
10582,ID18,ID18_Session05,Left mouse button pressed,0,1405706,47,561,766,888.37,1004.28
10583,ID18,ID18_Session05,Left mouse button pressed,0,1499316,62,15,58,894.45,1177.84
10584,ID18,ID18_Session05,Left mouse button pressed,0,1503831,94,559,816,933.82,961.58
10585,ID18,ID18_Session05,Left mouse button pressed,0,1577832,7297,19,56,976.28,1005.43
10586,ID18,ID18_Session05,Left mouse button pressed,0,1591738,172,572,804,930.22,968.61
10587,ID18,ID18_Session05,Left mouse button pressed,0,1824786,94,33,59,1060.19,1335.80
10588,ID18,ID18_Session05,Left mouse button pressed,0,1833677,63,544,729,844.45,1218.52
10589,ID18,ID18_Session05,Left mouse button pressed,0,1835912,109,22,56,851.71,894.23
10590,ID18,ID18_Session05,Left mouse button pressed,0,1858709,125,265,557,77.88,473.62
10591,ID18,ID18_Session05,Left mouse button pressed,0,1924271,94,494,656,242.71,250.34
10592,ID18,ID18_Session05,Left mouse button pressed,0,2094132,78,24,62,792.14,970.93
10593,ID18,ID18_Session05,Left mouse button pressed,0,2103132,63,753,533,867.92,1240.45
10594,ID18,ID18_Session06,Left mouse button pressed,0,0,94,759,26,759.45,2136.42
10595,ID18,ID18_Session06,Left mouse button pressed,0,7625,94,692,19,67.36,70.35
10596,ID18,ID18_Session06,Left mouse button pressed,0,7797,94,692,19,0.00,0.00
10597,ID18,ID18_Session06,Left mouse button pressed,0,19829,93,352,639,17.72,108.44
10598,ID18,ID18_Session06,Left mouse button pressed,0,90407,78,4,47,686.71,1455.53
10599,ID18,ID18_Session06,Left mouse button pressed,0,94219,110,424,907,957.08,1009.49
10600,ID18,ID18_Session06,Left mouse button pressed,0,272063,141,486,126,577.62,781.37
10601,ID18,ID18_Session06,Left mouse button pressed,0,289032,93,183,790,729.87,969.26
10602,ID18,ID18_Session06,Left mouse button pressed,0,345844,125,31,48,696.85,979.52
10603,ID18,ID18_Session06,Left mouse button pressed,0,355329,156,249,798,781.04,828.14
10604,ID18,ID18_Session06,Left mouse button pressed,0,384563,141,13,71,369.23,480.32
10605,ID18,ID18_Session06,Left mouse button pressed,0,393047,110,593,197,593.53,1176.60
10606,ID18,ID18_Session06,Left mouse button pressed,0,402391,94,688,542,498.70,572.87
10607,ID18,ID18_Session06,Left mouse button pressed,0,449860,172,32,57,517.83,597.76
10608,ID18,ID18_Session06,Left mouse button pressed,0,465625,157,507,678,781.84,1094.22
10609,ID18,ID18_Session06,Left mouse button pressed,0,579235,109,25,68,962.37,1154.63
10610,ID18,ID18_Session06,Left mouse button pressed,0,587344,2688,415,593,62.24,174.22
10611,ID18,ID18_Session06,Left mouse button pressed,0,604844,110,442,437,288.65,305.36
10612,ID18,ID18_Session06,Left mouse button pressed,0,844547,172,28,55,151.61,447.00
10613,ID18,ID18_Session06,Left mouse button pressed,0,854125,188,273,752,455.58,1082.77
10614,ID18,ID18_Session06,Left mouse button pressed,0,992000,141,32,61,468.83,498.23
10615,ID18,ID18_Session06,Left mouse button pressed,0,1006797,172,179,482,147.00,161.92
10616,ID18,ID18_Session06,Left mouse button pressed,0,1016250,157,707,242,579.99,949.73
10617,ID18,ID18_Session06,Left mouse button pressed,0,1021079,140,528,541,348.49,628.90
10618,ID18,ID18_Session06,Left mouse button pressed,0,1200625,110,18,56,545.88,747.38
10619,ID18,ID18_Session06,Left mouse button pressed,0,1215579,93,625,734,910.02,1141.57
10620,ID18,ID18_Session06,Left mouse button pressed,0,1283860,78,17,67,844.09,924.12
10621,ID18,ID18_Session06,Left mouse button pressed,0,1317985,62,903,624,1046.54,3203.37
10622,ID18,ID18_Session06,Left mouse button pressed,0,1421250,141,19,48,889.32,1011.68
10623,ID18,ID18_Session06,Left mouse button pressed,0,1448344,78,596,233,391.85,457.59
10624,ID18,ID18_Session06,Left mouse button pressed,0,1457688,109,177,453,305.01,318.71
10625,ID18,ID18_Session06,Left mouse button pressed,0,1463500,79,17,72,719.46,847.07
10626,ID18,ID18_Session06,Left mouse button pressed,0,1468422,2516,1272,658,1385.07,1546.68
10627,ID18,ID18_Session06,Left mouse button pressed,0,1473219,94,390,229,901.89,1037.14
10628,ID18,ID18_Session06,Left mouse button pressed,0,1524438,2047,1270,578,892.86,1063.49
10629,ID18,ID18_Session06,Left mouse button pressed,0,1529907,125,428,234,794.53,803.90
10630,ID18,ID18_Session06,Left mouse button pressed,0,1568313,172,475,797,564.96,1442.87
10631,ID18,ID18_Session06,Left mouse button pressed,0,1600172,157,29,65,828.41,1009.76
10632,ID18,ID18_Session06,Left mouse button pressed,0,1605657,109,753,232,743.01,868.61
10633,ID18,ID18_Session06,Left mouse button pressed,0,1649438,1172,1269,716,707.47,1742.97
10634,ID18,ID18_Session06,Left mouse button pressed,0,1653579,109,497,289,760.27,1065.27
